sentence;intent
Tôi quên điểm danh online môn DWP301c;diem_danh
Điểm môn Cơ sở dữ liệu DBI202 của tôi là bao nhiêu?;diem_so
Cho tôi xem bảng điểm tổng kết học kỳ 1;diem_so
Điểm thành phần môn JPD113 được công bố chưa?;diem_so
Điểm thi cuối kỳ môn Programming Fundamentals with Python (PFP191);diem_so
Tôi muốn phúc khảo điểm môn MAE101 được không?;diem_so
Điểm GPA hiện tại của tôi là bao nhiêu?;diem_so
Khi nào điểm môn SWE201c mới có?;diem_so
Điểm môn Triết học Mác-Lênin (MLN111) của tôi có phải là 8.5 không?;diem_so
Điểm trung bình tích lũy là bao nhiêu?;diem_so
Điểm thi lại môn CSD203 của tôi;diem_so
Làm sao để xem chi tiết điểm từng cột của môn CEA201?;diem_so
Điểm môn ITE303c có bị trượt không?;diem_so
Tôi muốn xem kết quả học tập của các môn học chung;diem_so
Cần bao nhiêu điểm để qua môn Discrete mathematics (MAD101)?;diem_so
Tôi muốn xem điểm môn AIG202c;diem_so
Điểm trung bình học kỳ 2 của tôi;diem_so
Giảng viên dạy môn Machine Learning (AIL303m) là ai?;chuong_trinh_hoc
Môn MAE101 có bao nhiêu tín chỉ?;chuong_trinh_hoc
Phòng học môn CSI106 ở đâu?;chuong_trinh_hoc
Điều kiện tiên quyết của môn DPL302m là gì?;chuong_trinh_hoc
Môn học nào là môn tự chọn trong Term 7?;chuong_trinh_hoc
Tôi muốn biết về môn AI Capstone Project (AIP491);chuong_trinh_hoc
Thông tin về môn học Experiential Entrepreneurship 1 (EXE101);chuong_trinh_hoc
Môn CEA201 học những gì?;chuong_trinh_hoc
Giảng viên môn ITE303c tên gì?;chuong_trinh_hoc
Môn VOV124 có mấy tín chỉ?;chuong_trinh_hoc
Nội dung môn học ENW493c;chuong_trinh_hoc
Môn học nào có mã là DAT301m?;chuong_trinh_hoc
Tôi muốn tìm hiểu về môn học TMI101;chuong_trinh_hoc
Tìm thông tin về môn học có mã `SWE201c`;chuong_trinh_hoc
Môn học `REL301m` thuộc chuyên ngành nào?;chuong_trinh_hoc
Học phí môn Discrete mathematics (MAD101) là bao nhiêu?;hoc_phi
Môn SWE201c bao nhiêu tiền một tín chỉ?;hoc_phi
Hạn nộp học phí học kỳ này là khi nào?;hoc_phi
Tổng học phí học kỳ 5 của tôi;hoc_phi
Số tiền học phí môn AI Capstone Project (AIP491) là bao nhiêu?;hoc_phi
Học phí môn Data Structures and Algorithm with Python (CSD203);hoc_phi
Tôi muốn tra cứu học phí của môn học tự chọn;hoc_phi
Chi tiết học phí cho môn JPD113;hoc_phi
Cách thức thanh toán học phí;hoc_phi
Tôi có thể trả góp học phí không?;hoc_phi
Tôi muốn xem bảng giá học phí theo số tín chỉ;hoc_phi
Chi phí học môn Programming Fundamentals with Python (PFP191);hoc_phi
Số tín chỉ của môn MAE101 là 3 thì học phí là bao nhiêu?;hoc_phi
Thông tin về các khoản phí khác ngoài học phí;hoc_phi
Học phí môn học lại được tính như thế nào?;hoc_phi
Tôi đã nộp đủ học phí cho kỳ này chưa?;hoc_phi
Cảm ơn bạn rất nhiều vì thông tin hữu ích;cam_on
Cám ơn bạn đã giúp đỡ;cam_on
Tôi đã có được lịch học rồi;cam_on
Rất cảm ơn sự hỗ trợ của bạn;cam_on
Cảm ơn nhé!;cam_on
Cảm ơn vì đã kiểm tra điểm cho tôi;cam_on
Tuyệt vời! Cảm ơn bạn;cam_on
Tôi thực sự cảm kích sự giúp đỡ này;cam_on
Cảm ơn vì đã cung cấp thông tin học phí;cam_on
Tôi sẽ liên hệ lại nếu có thắc mắc;cam_on
Bạn đã giải đáp thắc mắc của tôi;cam_on
Thành thật cảm ơn;cam_on
Cảm ơn về thông tin môn học;cam_on
Cảm ơn bạn đã cập nhật lịch thi;cam_on
Hẹn gặp lại sau nhé;tam_biet
Chào tạm biệt!;tam_biet
Tạm biệt nhé!;tam_biet
Hẹn gặp lại bạn vào tuần sau;tam_biet
Good bye bạn cóc;tam_biet
